trend_strength_1,open_close_diff1_lag1,hr,close_ma50_1_diff_1,up_bb20_low_bb20_diff_1
-1,0.044999999999987494,6,-0.09449999999998226,0.4075055172918951
0,0.1950000000000216,19,0.4621000000000208,0.9064777176394045
-4,0.16200000000000614,5,-0.24076000000002296,1.7051537482719823
0,-0.031999999999982265,6,-0.04722000000001003,0.6203160823977214
-2,0.022999999999996135,3,0.7724999999999795,1.3420819646769928
0,0.049000000000006594,5,0.8488399999999956,1.6432108618852794
0,-0.2740000000000009,8,0.6248400000000061,0.6580143655394295
0,-0.2609999999999957,13,-0.11208000000002016,0.42189602079321276
0,0.007000000000005002,19,1.151379999999989,1.9669818825064453
-2,0.2150000000000034,14,0.3873800000000074,1.5518145711125158
0,0.17900000000000205,18,0.05368000000001416,1.8217249315251252
2,-0.05750000000000455,5,-0.7259300000000053,2.4662785324117635
2,-0.25499999999999545,4,-0.29622000000000526,1.52934077294384
-1,0.15500000000000114,18,0.10094000000000847,0.9499256257931279
-1,0.3089999999999975,22,0.21479999999999677,0.5933717747709011
2,-0.19599999999999795,13,0.6180200000000013,0.8237683561338258
0,-0.03899999999998727,19,-1.652620000000013,2.8291408329038177
0,0.014499999999998181,16,0.12484000000000606,0.3823896460399965
5,-0.09399999999999409,21,1.154439999999994,3.1275751494869724
1,-0.12100000000000932,18,-1.7188000000000159,2.838517181461043
1,-0.09699999999997999,15,0.1563199999999938,0.835179425772651
0,0.11699999999999022,20,-1.1122799999999984,2.158626502882214
0,0.0024999999999977263,13,-1.1350799999999879,1.685847501912292
-4,0.23100000000002296,3,-1.4380600000000072,3.307623118605875
0,-0.1419999999999959,18,-0.08480000000000132,0.5398530403952577
0,-0.1419999999999959,3,0.8077399999999955,1.7536087783029188
0,0.08099999999998886,13,0.38898000000000366,0.9558414314370225
-3,0.015500000000002956,1,-0.7383700000000033,0.601391324901499
0,0.31799999999998363,13,-1.0265799999999956,0.9257500856297725
-1,0.08699999999998909,12,0.5812999999999988,0.44810130429863193
0,-0.033499999999975216,21,0.31645000000003165,1.5104871850060135
0,0.20600000000001728,16,-0.2779199999999946,1.1909736791679961
-1,0.0689999999999884,23,0.05434999999997103,0.2705338960524841
-5,0.021000000000015007,1,-1.741640000000018,1.8359687991669489
0,0.10900000000000887,4,-1.2967099999999903,1.148263677461557
-1,0.036000000000001364,16,1.7259599999999864,3.975742928249531
2,-0.125,1,0.08162000000001512,1.0377485548692675
3,-0.07900000000000773,22,-0.20127999999999702,0.6359690161358458
1,-0.12000000000000455,13,-0.357609999999994,0.5742409078910669
0,0.23399999999998045,12,-0.9168000000000234,2.031528861668278
0,0.016999999999995907,1,0.15709999999998558,0.5769296589521105
-1,0.20400000000000773,14,-2.178319999999985,4.107701347151192
3,-0.015999999999991132,3,-0.18670000000000186,1.1178743738760204
-1,0.011500000000012278,21,0.38455999999999335,0.7543366479295628
-6,0.01500000000001478,7,0.22664000000000328,0.6257509508449175
0,0.02400000000000091,7,0.08744999999998981,0.3169886424427091
0,0.12700000000000955,3,-0.24378999999998996,0.6431121368599975
0,0.44000000000002615,0,-0.5161799999999914,2.879360886684424
6,-0.1484999999999843,15,0.9923200000000065,1.257682994854747
-1,0.10499999999998977,7,-1.087600000000009,1.8907900882475133
5,-0.06499999999999773,18,0.44622000000001094,1.1454112752453511
-1,0.47800000000000864,12,-0.7863000000000113,1.4198035594230873
-1,0.14400000000000546,22,0.04965999999998871,1.778289231103372
0,-0.34499999999999886,6,-1.2453900000000147,1.3767249120928682
4,-0.21800000000001774,0,-0.11950999999999112,1.1298105057037446
0,0.21600000000000819,4,-0.23723999999998568,0.8019494930602491
1,-0.0020000000000095497,8,0.3372200000000021,0.4540944021238147
0,-0.37700000000000955,17,-0.2817600000000198,1.7657577588092863
-1,0.02199999999999136,3,0.2916799999999853,0.20362801308652934
-1,0.12600000000000477,11,1.806740000000019,2.3524986581638245
2,-0.07200000000000273,20,0.47712000000001353,1.1795010362329776
-2,0.1360000000000241,18,0.7915199999999913,1.567582328895071
0,0.02600000000001046,17,-0.029899999999997817,0.44780841763343915
1,-0.02549999999999386,16,0.5848699999999951,0.5373695284143878
0,0.16800000000000637,6,0.32929999999998927,1.5913336875834148
3,-0.1599999999999966,13,-0.41279999999997585,1.2719621808395232
-4,0.04099999999999682,20,0.5373200000000224,1.2636707599065176
-1,0.103999999999985,1,-0.534419999999983,0.8470503867965249
1,-0.09800000000001319,20,0.37727999999998474,1.5831345189670287
-1,0.09550000000001546,16,-0.29228999999997995,0.8366198340569895
0,-0.22499999999999432,0,-0.9670800000000099,0.9719705215088084
1,-0.029000000000024784,5,0.2999399999999923,0.4885880294199296
0,0.002500000000026148,9,1.2136299999999949,0.8347580548266365
0,-0.35000000000002274,2,-2.1581799999999873,4.047809419265377
1,-0.021000000000015007,16,0.6443800000000124,0.48573152644524953
-1,0.027000000000015234,7,0.37560999999999467,0.4629445678130537
2,-0.08349999999998658,7,-0.015190000000018244,0.5485548089916961
-3,0.16500000000002046,13,0.34196000000000026,1.269793186637628
-1,0.054000000000002046,4,-0.027740000000022746,0.547803422255015
0,-0.07699999999999818,3,0.23669000000001006,0.5116753076720215
0,-0.22050000000001546,14,-2.4373800000000188,2.2690256916264957
0,0.08299999999999841,11,-0.09660000000002356,0.5163360391100014
0,0.05699999999998795,5,0.36027999999998883,0.4754784847140172
2,-0.4700000000000273,15,0.7230800000000102,0.9905142523865607
0,0.002999999999985903,22,0.6226599999999962,1.3546698024011334
1,-0.15300000000002,1,-0.26026999999999134,0.8009206278769057
-1,0.036000000000001364,6,0.23699999999999477,0.5100596043182009
-2,0.0004999999999881766,21,0.507710000000003,0.5282508470708649
0,0.01099999999999568,5,0.5183700000000044,0.7334550101410287
-3,0.012000000000000455,11,0.21385999999998262,0.8467005684467495
3,-0.21399999999999864,13,-0.480700000000013,0.7745896026982564
0,0.09250000000000114,19,-0.9728399999999908,2.016540393139678
0,-0.21999999999999886,14,0.42043999999998505,0.34991361326746073
-1,0.05700000000001637,20,0.7633599999999774,1.8587880601619986
0,0.0519999999999925,23,0.5662599999999998,0.9102921219725886
0,-0.06900000000001683,12,0.1772799999999961,0.47431595053160436
0,0.12199999999998568,11,1.2300400000000025,1.7846547181819687
2,-0.6419999999999959,3,1.1707000000000107,1.8686643695870089
-2,0.05349999999998545,6,0.7833300000000065,0.7738447820352121
0,0.06200000000001182,2,1.2578200000000095,1.6224586928872213
-2,0.6949999999999932,9,-2.371600000000001,1.8920327581366223
0,0.03100000000000591,17,-0.38230000000001496,0.8941887881153434
0,0.0009999999999763531,1,0.16776000000001545,0.380423295168157
2,-0.2220000000000084,4,0.6055800000000033,1.5508071786107394
1,-0.019000000000005457,8,-0.32864000000000715,0.9055336544291777
2,-0.20699999999999363,21,-0.6229800000000125,1.0578985326017687
-2,0.04800000000000182,22,-0.27788000000001034,0.9958508448660268
0,-0.08799999999999386,9,0.75551999999999,0.8778817567950341
0,0.001999999999981128,22,0.2782200000000046,0.8985741922412558
-2,0.03900000000001569,4,0.4825400000000002,1.4542614692205689
1,-0.0010000000000047748,23,-0.0686099999999783,0.2014294952384148
-3,0.023000000000024556,1,0.8050399999999911,1.7476718949826022
1,-0.10600000000002296,4,-0.11179000000001338,0.784094374965207
-2,0.025000000000005684,23,-0.044260000000008404,0.5770150412711814
0,0.07949999999999591,16,0.610650000000021,0.765746171590024
0,0.039500000000003865,19,0.21044999999998026,0.2624254467142464
3,-0.01849999999998886,0,-0.8108499999999879,2.338912520416443
0,-0.020000000000010232,17,-0.41879000000000133,0.7957456546099593
1,-0.11800000000002342,0,0.9423799999999858,2.099043702026961
0,-0.12399999999999523,13,0.01725999999999317,0.9059915417258253
2,-0.17900000000000205,9,0.3561199999999758,0.444216921568966
0,-0.024499999999989086,18,-0.9778299999999831,1.9044463511846175
-4,0.054000000000002046,11,-0.21300999999999704,1.065902217022824
-2,0.07699999999999818,0,0.30961999999999534,0.908390363434421
0,0.09600000000000364,5,-0.2614199999999869,1.5442728283655924
1,-0.008499999999997954,19,-0.4062399999999968,0.46332078155569434
0,-0.022999999999996135,5,0.01213999999998805,0.7731800089826493
0,0.13900000000001,11,-0.005429999999989832,0.4668949949618195
2,-0.016999999999995907,7,-0.04138000000000375,1.8093811211724073
0,-0.0049999999999954525,15,-0.01857999999998583,0.1778673642959916
0,0.058000000000021146,0,1.3222700000000032,1.688523752446713
1,-0.06749999999999545,19,0.11148000000000025,0.5414251266024053
0,-0.09499999999999886,21,0.2685000000000173,0.5774238248981192
-2,0.10500000000001819,14,0.5429399999999873,0.5550828860394859
4,-0.2849999999999966,2,-0.9554600000000164,1.9667734624056834
-2,0.23199999999999932,3,2.4688600000000065,5.595792234958296
0,0.009000000000014552,14,0.14845999999997161,1.0514323863104664
1,-0.11700000000001864,16,1.3616999999999848,2.2384840264886066
0,-0.40900000000002024,8,0.5481399999999894,0.732635904367271
0,0.17599999999998772,16,-0.012020000000006803,0.7707209201791443
2,-0.06349999999997635,8,0.08572000000000912,1.4933331279663093
2,-0.04599999999999227,16,0.09710000000001173,0.8144541341791864
7,-0.132000000000005,18,0.7916800000000137,1.6569777941767825
0,-0.007000000000005002,23,-0.3507600000000082,1.3793460652984777
0,0.013500000000021828,5,-0.670170000000013,1.7785103729236766
0,-0.17199999999999704,11,-0.7424400000000162,1.0762064172034798
5,-0.13899999999998158,16,0.8498600000000067,1.1150107669330964
-1,0.12950000000000728,23,-0.15340999999997962,1.33459637478569
0,0.01300000000000523,12,0.38823999999999614,0.3495134054472828
1,-0.04550000000000409,0,0.03890000000001237,0.18328797967501487
-3,0.07800000000000296,9,-1.2395600000000115,1.5889426341624926
0,-0.13999999999998636,4,0.2670400000000086,0.5649165751276541
0,-0.09300000000001774,20,-0.48532000000000153,0.992614749856159
0,0.021500000000003183,5,0.09908999999998969,0.29048786407776106
1,-0.02400000000000091,4,1.0898500000000126,1.290940819399168
0,-0.07699999999999818,21,-0.6874200000000315,1.2407653156058132
2,-0.04899999999997817,20,0.3556000000000097,0.9368701308725349
0,0.054000000000002046,23,-0.09641999999999484,0.8463444365091277
0,-0.02200000000001978,10,0.3815400000000011,0.7690798052978494
1,-0.009500000000002728,11,0.0887599999999793,0.19061330162548984
0,-0.1985000000000241,9,0.3443399999999883,0.44495547910065625
0,0.07200000000000273,15,0.7807199999999739,0.601786673048025
0,-0.22299999999998477,1,-0.3744100000000117,0.6070683647972146
0,0.0,22,0.516459999999995,0.9810906068882446
-2,0.1799999999999784,12,-1.0789000000000044,0.9940437351340279
3,-0.008000000000009777,17,0.1457200000000114,0.7985838781030452
-1,0.012000000000000455,6,0.0685799999999972,0.4455316867909005
0,-0.06799999999998363,10,1.2557199999999966,1.2241175725804396
1,-0.020000000000010232,18,-0.3445600000000013,1.1783555891948936
1,-0.009500000000002728,19,-0.25166999999999007,1.4211856574346484
-6,0.17000000000001592,8,-0.9390400000000056,1.096809132634064
1,-0.11899999999999977,19,0.3712200000000223,1.4501675402115097
-1,0.146000000000015,3,-0.9750799999999913,2.9371056214379223
3,-0.009000000000014552,3,1.8383200000000102,0.9216219112490194
-2,0.1910000000000025,9,-0.191599999999994,0.5876710499569526
0,0.028999999999996362,23,0.2696200000000033,0.5566145407377121
-1,0.09699999999997999,4,-0.0212399999999775,1.1509268162131434
0,-0.04899999999997817,16,-0.04156000000000404,1.1945754409917413
4,-0.10800000000000409,20,-0.48317999999997596,0.6514001438131345
-1,0.07550000000000523,15,0.059599999999988995,0.3823896460399965
1,-0.07600000000002183,15,1.5191600000000278,1.2397924953385768
0,-0.02600000000001046,1,-0.5559399999999926,0.6209147408397939
0,0.11699999999999022,3,1.0463700000000244,1.5085477817160609
0,-0.09899999999998954,1,0.6127199999999675,0.8940886332259197
0,-0.01650000000000773,23,0.8970199999999693,1.1369003981344008
0,-0.14100000000001955,14,0.5159999999999911,0.8070280761327808
0,0.0030000000000143245,20,0.5346099999999865,0.9696815482807892
0,-0.021000000000015007,4,0.7651400000000024,1.6218442912068554
-1,0.06800000000001205,12,1.5209800000000087,3.158505209362886
0,-0.2050000000000125,17,0.38436000000001513,0.5811864089781693
4,-0.06499999999999773,4,-0.15996000000001231,1.0049503574965115
0,-0.11400000000000432,13,-0.6650399999999763,0.8128818389810135
0,0.132000000000005,14,-0.6537600000000054,1.2188131413565202
-1,0.06499999999999773,21,-1.0678399999999897,0.8172352620616152
0,-0.013500000000021828,10,-0.12642999999999915,0.4529031957740699
-1,0.29400000000001114,8,-0.07140000000001123,0.598672883046163
0,0.013999999999981583,11,-0.049509999999997945,0.203399423859139
1,-0.09399999999999409,4,-0.42315999999999576,1.3186239078714266
0,0.10099999999999909,8,0.32606000000001245,0.49923140925255893
2,-0.08500000000000796,20,1.0950599999999895,1.948304526059303
0,0.19300000000001205,5,-0.8089400000000069,1.3532221819319261
0,-0.036000000000001364,9,0.8279399999999839,0.4414358867066994
1,-0.002500000000026148,7,-0.2757599999999911,0.4622153853673012
0,-0.02400000000000091,20,-0.7053400000000067,1.5667250455281305
0,0.056000000000011596,4,-0.3584799999999859,0.6085224900568846
-5,0.07450000000000045,22,-2.766100000000023,4.445082439540215
-2,0.03550000000001319,22,0.2913499999999942,0.7763925752686873
-2,0.10649999999998272,5,-1.2029199999999776,2.02051668999178
2,-0.1640000000000157,8,0.4685999999999808,1.066998761901857
-1,0.13700000000000045,0,-1.2020599999999888,0.7532831996161917
0,0.13100000000000023,17,0.4103399999999908,0.6697136775439958
1,-0.07250000000001933,0,0.23470999999997844,0.548111436480383
0,0.1670000000000016,8,0.49753999999998655,0.7495868054526795
0,0.05500000000000682,5,0.61554000000001,0.9573884432698492
0,0.0049999999999954525,19,0.5011800000000051,0.9457329320162557
-3,0.41900000000001114,16,-1.711180000000013,2.431781802836042
1,-0.10149999999998727,8,-0.30607999999998015,0.7654629898976282
0,-0.103999999999985,17,-0.6891600000000153,1.4682938899638884
1,-0.049000000000006594,17,-0.4429800000000341,1.2409411707798768
0,-0.09700000000000841,19,-1.2842200000000048,1.7283772005426385
0,-0.028499999999979764,16,-0.009530000000012251,0.4054124728081092
0,-0.08600000000001273,12,0.7867200000000025,0.6244166962196118
0,-0.10099999999999909,21,1.6332099999999912,2.734114739681786
0,0.36299999999999955,14,0.2813199999999938,0.4715078163841895
0,0.01300000000000523,10,-0.5657600000000116,1.0376834726272364
0,0.15000000000000568,14,0.8061399999999992,1.5035747438860199
-4,0.14500000000001023,13,-0.5231999999999744,0.9134046430611988
0,-0.09399999999999409,17,-0.5078800000000001,0.7063460905022225
0,0.09000000000000341,13,0.6229600000000062,0.38205047842188833
0,-0.0049999999999954525,7,0.3510400000000118,1.1679564652330328
0,-0.048499999999989996,21,0.4945599999999786,0.6183562584560036
0,0.03499999999999659,10,0.5070399999999893,0.5343060424621626
3,-0.027999999999991587,18,0.656659999999988,0.5341848288564961
2,-0.06200000000001182,17,-0.06334000000001083,0.5424132819003376
-5,0.2464999999999975,16,0.6620399999999904,2.993614115637911
2,-0.13400000000001455,13,0.5567200000000128,0.8096619436745982
0,0.016999999999995907,22,-0.575240000000008,1.9568212569289472
0,-0.0689999999999884,12,0.5260199999999884,1.65523220187049
0,0.09499999999999886,8,1.0864799999999946,1.716785870831984
0,-0.10099999999999909,12,-0.34710000000001173,0.550558147281663
-2,0.15149999999999864,4,-1.3898200000000145,1.0445236586532474
0,0.06399999999999295,12,0.2910799999999938,1.304472867708796
0,0.0009999999999763531,21,1.1760799999999847,2.39214191396934
0,0.033499999999975216,21,1.0201700000000073,1.6563510781878676
0,-0.1939999999999884,7,-0.30188000000001125,1.2846485326796255
-2,0.049000000000006594,8,-0.08572000000000912,0.5378398900286356
0,0.3269999999999982,17,-0.018100000000004002,0.9529494601879378
0,0.14699999999999136,15,1.1980199999999854,1.9165241673875926
-2,0.15399999999999636,12,-0.6171800000000189,0.8006370883970817
0,0.027000000000015234,19,0.8852399999999818,0.7300675093970312
0,0.08199999999999363,14,0.06386000000003378,0.8005139400783605
2,-0.03299999999998704,22,-0.08977999999999042,0.6541108548926218
0,0.12950000000000728,10,-0.09094999999999231,0.6992819997437891
0,-0.03799999999998249,22,0.5327599999999961,0.2857169005966398
2,-0.07500000000001705,5,0.6806599999999889,1.0672001538524114
1,-0.048499999999989996,21,-0.1722300000000132,0.7104760446311502
-2,0.014000000000010004,4,0.13244000000000256,0.6572611349047861
0,0.009999999999990905,18,-0.091700000000003,0.71542817497226
0,0.22499999999999432,17,-0.3637200000000007,0.6398685389980301
1,-0.01300000000000523,13,-1.2747599999999863,1.5514051355449965
0,0.09899999999998954,15,-0.2665200000000141,0.5356135291349915
0,0.14000000000001478,19,1.1526599999999974,1.306711678331908
-1,0.030000000000001137,23,0.16814000000002238,0.41979493657180456
0,-0.018999999999977035,5,-0.11624000000000478,1.058027240699289
0,0.033999999999991815,12,0.45866000000000895,0.575264845135564
-1,0.006000000000000227,12,0.14207999999999288,0.15547766575042488
3,-0.04899999999997817,18,0.8045400000000029,2.0128281648101165
0,0.0009999999999763531,10,-0.25788000000002853,0.8423328757504578
