hr,ma100_4,close_ma100_4_diff_4,up_bb20_low_bb20_diff_4,ma50_4_ma100_4_diff_4,ma20_4_ma50_4_diff_4,up_bb20_low_bb20_diff_1,close_ma50_1_diff_1,trend_strength_1,open_close_diff1_lag1
19,140.19496999999998,3.144030000000015,5.604228088088917,0.8270300000000361,0.2273999999999603,1.4273907589342798,1.1605800000000102,0,-0.10800000000000409
7,146.20245500000001,1.0365449999999896,1.2867639174102123,0.38191499999999223,0.7637050000000158,0.42389993792681935,-0.15121999999999503,0,0.08549999999999613
1,132.68072,0.5202799999999854,3.3128885853518,-1.1183200000000113,0.3502500000000168,0.961857851404659,0.8385999999999854,2,-0.33199999999999363
19,135.24003000000002,2.2749699999999677,2.0604733130411432,0.13006999999998925,0.826849999999979,1.6403627198076265,1.147120000000001,1,-0.06299999999998818
6,149.48726,0.7287400000000162,1.2083056210617542,0.40164000000001465,0.14997500000001196,0.4075055172918951,-0.09449999999998226,-1,0.044999999999987494
19,134.07625,2.7687500000000114,1.3581584281120627,1.419210000000021,0.7782899999999984,0.9064777176394045,0.4621000000000208,0,0.1950000000000216
5,135.44767,-2.3956699999999955,2.8018206036010724,-0.45924999999996885,-1.4273700000000247,1.7051537482719823,-0.24076000000002296,-4,0.16200000000000614
6,133.37778999999998,0.30921000000003573,1.4562131712198152,0.7670500000000402,-0.19204000000001997,0.6203160823977214,-0.04722000000001003,0,-0.031999999999982265
3,134.11241,3.40958999999998,6.0708874093415375,0.5155499999999904,0.8376399999999933,1.3420819646769928,0.7724999999999795,-2,0.022999999999996135
5,140.33881,2.725189999999998,2.3077685827966548,0.8449899999999957,0.8115499999999827,1.6432108618852794,0.8488399999999956,0,0.049000000000006594
8,134.72,-2.228999999999985,2.0798872439093543,-1.6975999999999942,-1.07589999999999,0.6580143655394295,0.6248400000000061,0,-0.2740000000000009
13,142.67876,1.820239999999984,0.6695210858446785,1.4949599999999919,0.3873299999999915,0.42189602079321276,-0.11208000000002016,0,-0.2609999999999957
19,140.23859000000002,2.6474099999999794,1.3535611510517356,0.733649999999983,0.846509999999995,1.9669818825064453,1.151379999999989,0,0.007000000000005002
14,131.23194,3.62106,3.2606922351962453,1.1471799999999917,1.2936799999999948,1.5518145711125158,0.3873800000000074,-2,0.2150000000000034
18,139.70439,0.7816100000000006,2.4048006285970587,0.011390000000034206,0.2927699999999618,1.8217249315251252,0.05368000000001416,0,0.17900000000000205
5,149.359435,-2.5624349999999936,2.053127432194401,-1.0196849999999813,-0.9638999999999953,2.4662785324117635,-0.7259300000000053,2,-0.05750000000000455
4,140.73389,1.4481099999999856,1.951820731675241,0.9820100000000025,0.9701499999999896,1.52934077294384,-0.29622000000000526,2,-0.25499999999999545
18,140.11387000000002,1.9731299999999692,1.1213314455093837,0.5479099999999733,1.0499700000000018,0.9499256257931279,0.10094000000000847,-1,0.15500000000000114
22,134.79902,0.42398000000000025,1.6313360233559706,0.6761399999999753,-0.7061099999999669,0.5933717747709011,0.21479999999999677,-1,0.3089999999999975
13,150.27066000000002,-0.8296600000000183,2.8176431566279234,-0.35999000000001047,-1.3427450000000078,0.8237683561338258,0.6180200000000013,2,-0.19599999999999795
19,143.20777,-0.9917700000000025,2.4099810351228257,1.0817099999999868,-0.21377999999998565,2.8291408329038177,-1.652620000000013,0,-0.03899999999998727
16,150.16260999999997,-0.5906099999999697,2.5553350156691863,-0.5572099999999693,-0.5321249999999793,0.3823896460399965,0.12484000000000606,0,0.014499999999998181
21,140.30882,0.7791799999999967,2.713631018658134,0.07380000000000564,-0.12027000000000498,3.1275751494869724,1.154439999999994,5,-0.09399999999999409
18,135.65113000000002,-2.5961300000000165,5.801107738141809,0.4467099999999675,-0.38248999999999,2.838517181461043,-1.7188000000000159,1,-0.12100000000000932
15,143.09885999999997,2.723140000000029,1.7132357075624896,1.3829600000000255,1.1704800000000262,0.835179425772651,0.1563199999999938,1,-0.09699999999997999
20,132.21873,-0.5727300000000071,2.0792004434944147,-0.2992500000000007,0.8510700000000213,2.158626502882214,-1.1122799999999984,0,0.11699999999999022
13,145.129355,-2.755854999999997,2.4146902689437297,-1.4683350000000246,-0.28811999999996374,1.685847501912292,-1.1350799999999879,0,0.0024999999999977263
3,134.53969999999998,-3.6386999999999716,2.4957625055719745,-1.7828799999999774,-0.8351199999999892,3.307623118605875,-1.4380600000000072,-4,0.23100000000002296
18,131.54194999999999,2.5550500000000227,1.2921115154905465,1.2393100000000175,1.3885399999999777,0.5398530403952577,-0.08480000000000132,0,-0.1419999999999959
3,132.27425,1.7057499999999948,2.2765103858463362,0.33648999999999774,0.5985600000000204,1.7536087783029188,0.8077399999999955,0,-0.1419999999999959
13,133.51974,3.1702599999999848,3.145090443022923,1.4627799999999809,0.7797300000000291,0.9558414314370225,0.38898000000000366,0,0.08099999999998886
1,147.966495,1.0175049999999999,1.6520835298721863,0.6635049999999865,0.7937249999999949,0.601391324901499,-0.7383700000000033,-3,0.015500000000002956
13,129.67897,-1.2729699999999866,2.9418671908202896,0.2203500000000247,-0.14872000000002572,0.9257500856297725,-1.0265799999999956,0,0.31799999999998363
12,132.38897,1.38703000000001,2.394362317045534,0.3667700000000025,0.4797100000000114,0.44810130429863193,0.5812999999999988,-1,0.08699999999998909
21,150.526075,0.8879249999999956,2.195956993202401,0.2926649999999995,0.4629600000000096,1.5104871850060135,0.31645000000003165,0,-0.033499999999975216
16,150.59429,-0.0007899999999949614,2.0746847674803917,0.39202000000000226,0.16528999999999883,1.1909736791679961,-0.2779199999999946,0,0.20600000000001728
23,146.92995,0.9175500000000056,0.696826573750684,0.40447000000003186,0.33375499999996805,0.2705338960524841,0.05434999999997103,-1,0.0689999999999884
1,134.47669,0.07631000000000654,3.583956625688188,0.6292500000000132,1.359659999999991,1.8359687991669489,-1.741640000000018,-5,0.021000000000015007
4,150.57659,-1.616090000000014,2.8078745361445954,0.36312999999998397,-0.4618199999999888,1.148263677461557,-1.2967099999999903,0,0.10900000000000887
16,133.66508,2.327920000000006,3.3571545344914853,0.5381000000000142,-0.13957999999999515,3.975742928249531,1.7259599999999864,-1,0.036000000000001364
1,129.97994,1.5320600000000013,2.4077017738082986,0.4336399999999969,1.2695700000000159,1.0377485548692675,0.08162000000001512,2,-0.125
22,133.25354,-2.455539999999985,1.758961176674518,-1.793579999999963,-0.6644600000000196,0.6359690161358458,-0.20127999999999702,3,-0.07900000000000773
13,150.49509,-0.10258999999999219,2.1892265397419237,0.2699000000000069,0.5325099999999736,0.5742409078910669,-0.357609999999994,1,-0.12000000000000455
12,135.17132,-3.643320000000017,3.102442121265824,-1.1422400000000152,-1.4747800000000097,2.031528861668278,-0.9168000000000234,0,0.23399999999998045
1,140.14355,1.543450000000007,0.8768167066178876,0.6127699999999834,0.9891299999999887,0.5769296589521105,0.15709999999998558,0,0.016999999999995907
14,148.453715,-3.410714999999982,2.4624428158334695,-1.0575449999999762,-0.4756450000000143,4.107701347151192,-2.178319999999985,-1,0.20400000000000773
3,132.08301,1.0019900000000064,2.3601764430079015,0.4053299999999922,0.7201600000000212,1.1178743738760204,-0.18670000000000186,3,-0.015999999999991132
21,146.05821,1.6307899999999904,2.434884404516538,0.3824299999999994,0.47906000000000404,0.7543366479295628,0.38455999999999335,-1,0.011500000000012278
7,136.51123,3.3227699999999913,2.4320839580644815,1.6120299999999759,0.9586900000000185,0.6257509508449175,0.22664000000000328,-6,0.01500000000001478
7,146.77579,0.9627099999999871,0.9885186366164476,0.5220099999999945,0.17960000000002196,0.3169886424427091,0.08744999999998981,0,0.02400000000000091
3,146.316295,0.35770500000000993,1.9468510040011893,0.4186550000000011,0.42832500000000095,0.6431121368599975,-0.24378999999998996,0,0.12700000000000955
0,135.56753,-2.233530000000002,2.839558601730346,-0.18900999999999613,-1.599019999999996,2.879360886684424,-0.5161799999999914,0,0.44000000000002615
15,146.10025,-3.3062499999999773,5.414667661491592,-1.739629999999977,-1.7965949999999964,1.257682994854747,0.9923200000000065,6,-0.1484999999999843
7,134.38645,1.6675500000000056,3.5045840657292047,0.5949099999999987,1.571140000000014,1.8907900882475133,-1.087600000000009,-1,0.10499999999998977
18,130.14386000000002,0.20513999999997168,1.3059593126589562,-0.49328000000002703,0.19706999999999653,1.1454112752453511,0.44622000000001094,5,-0.06499999999999773
12,135.40563,-3.1346300000000156,3.0118310989241763,-0.5490900000000067,-1.374939999999981,1.4198035594230873,-0.7863000000000113,-1,0.47800000000000864
22,135.47722,-1.7362199999999746,2.8153208735558337,-0.3792799999999943,-1.5457900000000109,1.778289231103372,0.04965999999998871,-1,0.14400000000000546
6,150.45089,-3.0128899999999987,4.9061006019028355,0.18202000000002272,-0.9274600000000248,1.3767249120928682,-1.2453900000000147,0,-0.34499999999999886
0,144.05276,-2.908760000000001,2.611446656989358,-1.6295399999999916,-0.651520000000005,1.1298105057037446,-0.11950999999999112,4,-0.21800000000001774
4,135.60027,0.9737300000000175,2.455232959268585,0.8086900000000128,0.2836900000000071,0.8019494930602491,-0.23723999999998568,0,0.21600000000000819
8,141.31681,1.9261899999999912,2.1902545490535203,1.096289999999982,0.24730000000002406,0.4540944021238147,0.3372200000000021,1,-0.0020000000000095497
17,147.97591500000001,-3.0949150000000145,6.224358042585777,-1.2287950000000194,-0.8783449999999959,1.7657577588092863,-0.2817600000000198,0,-0.37700000000000955
3,147.68168500000002,2.1833149999999932,3.444566980683021,0.5626649999999813,0.7121500000000083,0.20362801308652934,0.2916799999999853,-1,0.02199999999999136
11,140.23860000000002,1.9323999999999728,3.347461636925402,0.29935999999997875,-0.18161000000000627,2.3524986581638245,1.806740000000019,-1,0.12600000000000477
20,140.28868999999997,3.092310000000026,3.292225636599028,1.1002300000000105,1.0442800000000148,1.1795010362329776,0.47712000000001353,2,-0.07200000000000273
18,130.42626,2.2847399999999993,2.3784753719044147,0.43383999999997513,0.6360000000000241,1.567582328895071,0.7915199999999913,-2,0.1360000000000241
17,132.37456,2.4294399999999996,1.2066217303061535,1.6132599999999968,0.6771799999999928,0.44780841763343915,-0.029899999999997817,0,0.02600000000001046
16,145.76285,0.6961500000000171,1.5085248424188649,0.21459000000001538,-0.030090000000001282,0.5373695284143878,0.5848699999999951,1,-0.02549999999999386
6,130.132,1.5829999999999984,1.940093920682898,0.4537599999999884,0.8304900000000259,1.5913336875834148,0.32929999999998927,0,0.16800000000000637
13,134.04753,-3.887529999999998,3.8601587695740704,-1.8172500000000014,-0.7216299999999762,1.2719621808395232,-0.41279999999997585,3,-0.1599999999999966
20,130.45865,1.8293500000000051,2.4429965723780924,0.4502300000000048,0.6482199999999807,1.2636707599065176,0.5373200000000224,-4,0.04099999999999682
1,140.80564999999999,-0.43464999999997644,1.8886022567965597,-0.7191499999999849,0.9829500000000166,0.8470503867965249,-0.534419999999983,-1,0.103999999999985
20,136.00482,2.5781800000000032,1.6838509623079858,0.5286399999999958,1.519990000000007,1.5831345189670287,0.37727999999998474,1,-0.09800000000001319
16,148.308945,0.3170550000000105,1.2244247801746724,0.7620550000000037,-0.23635000000001583,0.8366198340569895,-0.29228999999997995,-1,0.09550000000001546
0,135.57124,0.3507600000000082,2.533993926812059,0.8312800000000209,0.2607799999999827,0.9719705215088084,-0.9670800000000099,0,-0.22499999999999432
5,148.15238,1.004620000000017,1.089031336937751,0.7647800000000018,0.0013150000000052842,0.4885880294199296,0.2999399999999923,1,-0.029000000000024784
9,143.289265,1.788234999999986,4.830210783260043,-0.5958650000000034,0.4973500000000115,0.8347580548266365,1.2136299999999949,0,0.002500000000026148
2,135.67526,-1.3002600000000086,3.655965357440209,0.6473199999999792,0.2082200000000114,4.047809419265377,-2.1581799999999873,0,-0.35000000000002274
16,132.76684,-0.056839999999994006,3.0215941696927757,-1.2622399999999914,0.2656999999999812,0.48573152644524953,0.6443800000000124,1,-0.021000000000015007
7,150.309425,1.4515749999999912,1.4348825589921717,0.3212249999999699,0.5099000000000444,0.4629445678130537,0.37560999999999467,-1,0.027000000000015234
7,146.32922,0.3512800000000027,1.926377139713793,0.41394000000002507,0.3696899999999914,0.5485548089916961,-0.015190000000018244,2,-0.08349999999998658
13,132.56997,0.6120299999999759,3.296981784029242,-0.9182500000000289,0.544130000000024,1.269793186637628,0.34196000000000026,-3,0.16500000000002046
4,131.67199,2.649010000000004,1.2065048258417619,1.2898500000000013,1.2476599999999962,0.547803422255015,-0.027740000000022746,-1,0.054000000000002046
3,148.87598500000001,-1.649485000000027,2.0715080573766613,-0.9902350000000126,-0.6241249999999923,0.5116753076720215,0.23669000000001006,0,-0.07699999999999818
14,146.95949000000002,-5.315990000000028,6.732591036395547,-1.3802600000000211,-0.7495299999999929,2.2690256916264957,-2.4373800000000188,0,-0.22050000000001546
11,131.96305999999998,-0.5950599999999895,3.2564933998344827,0.11010000000001696,-0.039909999999991896,0.5163360391100014,-0.09660000000002356,0,0.08299999999999841
5,132.94379,1.7952099999999973,1.336903744139022,0.7059100000000171,0.6866499999999576,0.4754784847140172,0.36027999999998883,0,0.05699999999998795
15,130.55105,1.4589499999999873,2.5261803827788185,0.6204699999999832,0.5100300000000004,0.9905142523865607,0.7230800000000102,2,-0.4700000000000273
22,139.50318,0.7028200000000027,1.3034149640677697,0.010780000000011114,-0.07931000000002086,1.3546698024011334,0.6226599999999962,0,0.002999999999985903
1,146.316295,0.35770500000000993,1.9468510040011893,0.4186550000000011,0.42832500000000095,0.8009206278769057,-0.26026999999999134,1,-0.15300000000002
6,142.62112000000002,-3.9601200000000176,2.589185045559759,-1.437620000000038,-2.5511499999999785,0.5100596043182009,0.23699999999999477,-1,0.036000000000001364
21,145.78096000000002,0.7090399999999875,1.5472998417226336,0.217679999999973,-0.04368999999999801,0.5282508470708649,0.507710000000003,-2,0.0004999999999881766
5,149.406325,1.0146749999999827,0.7669549566094815,0.3800749999999766,0.09027500000001965,0.7334550101410287,0.5183700000000044,0,0.01099999999999568
11,131.9026,1.240399999999994,3.073223851612113,0.4552799999999877,-0.025379999999984193,0.8467005684467495,0.21385999999998262,-3,0.012000000000000455
13,129.89313,1.1748699999999985,4.55419593689129,0.4304499999999791,1.0594199999999887,0.7745896026982564,-0.480700000000013,3,-0.21399999999999864
19,150.60523999999998,-0.7827399999999898,2.3778654625731406,0.39467000000001917,-0.31078500000000986,2.016540393139678,-0.9728399999999908,0,0.09250000000000114
14,134.26794,3.069059999999979,5.75279392442593,0.5283000000000015,1.2439099999999712,0.34991361326746073,0.42043999999998505,0,-0.21999999999999886
20,130.62335,2.409649999999999,2.76025166663851,0.7240299999999991,0.5508700000000317,1.8587880601619986,0.7633599999999774,-1,0.05700000000001637
23,131.87016,3.0628399999999942,1.3467087209161832,1.381840000000011,1.1339499999999987,0.9102921219725886,0.5662599999999998,0,0.0519999999999925
12,136.08967,2.322329999999994,1.5040540864105765,0.7810499999999934,1.36948000000001,0.47431595053160436,0.1772799999999961,0,-0.06900000000001683
11,130.34551,2.0934900000000027,1.9336373033922882,0.4157900000000154,0.5767500000000041,1.7846547181819687,1.2300400000000025,0,0.12199999999998568
3,139.60703999999998,0.3589600000000246,1.1934082815425313,0.03986000000003287,0.04529999999999745,1.8686643695870089,1.1707000000000107,2,-0.6419999999999959
6,147.48323,2.2972699999999975,2.9952454886108058,0.5141299999999944,0.5500900000000115,0.7738447820352121,0.7833300000000065,-2,0.05349999999998545
2,143.31133,1.4916699999999992,4.804969457177265,-0.6576900000000023,0.14693500000001336,1.6224586928872213,1.2578200000000095,0,0.06200000000001182
9,135.67617,-1.8681700000000205,4.675131088514888,0.5553299999999979,-0.025200000000012324,1.8920327581366223,-2.371600000000001,-2,0.6949999999999932
17,150.08846499999999,-1.198964999999987,1.1556700085325247,-0.674334999999985,-0.09045499999999151,0.8941887881153434,-0.38230000000001496,0,0.03100000000000591
1,148.959,0.8050000000000068,0.44641170541336805,0.24052999999997837,0.42282000000002995,0.380423295168157,0.16776000000001545,0,0.0009999999999763531
4,130.68197,2.414029999999997,2.8596421123193636,0.8375699999999995,0.5391599999999812,1.5508071786107394,0.6055800000000033,2,-0.2220000000000084
