hr,ma100_4,close_ma100_4_diff_4,up_bb20_low_bb20_diff_4,ma50_4_ma100_4_diff_4,ma20_4_ma50_4_diff_4,up_bb20_low_bb20_diff_1,close_ma50_1_diff_1,trend_strength_1,open_close_diff1_lag1
11,132.57592,1.653080000000017,3.1780385609311566,0.502759999999995,0.4344200000000171,0.5533917998743618,0.01650000000000773,-8,0.05999999999997385
5,134.98968000000002,-3.733680000000021,3.391657747134161,-1.4174800000000118,-1.3622500000000173,0.743483805087692,-0.5464399999999898,0,-0.043000000000006366
8,143.34820000000002,1.9487999999999772,1.431089331201349,1.4636399999999696,0.9512599999999907,1.2163597111659783,-0.6232200000000034,0,-0.015999999999991132
19,138.18037,1.5776299999999992,1.7292475516452441,1.3868099999999686,-0.16527999999999565,1.7806551011751708,0.7218000000000018,0,-0.09800000000001319
5,134.76128,0.17372000000000298,1.7458082730813658,0.616439999999983,-0.7454699999999832,0.502719300080912,0.16703999999998587,0,0.12700000000000955
2,132.50347,1.9505300000000148,2.9855243742934476,0.4531300000000158,0.4403999999999826,0.960968699836144,0.7813599999999781,0,0.07200000000000273
11,135.17828,1.805720000000008,2.0373822110125843,0.0836400000000026,0.6985299999999768,0.9997183602944233,0.7410800000000108,0,0.08699999999998909
5,141.07165999999998,2.9173400000000242,1.3324272904684449,1.356000000000023,1.0747900000000072,0.7047167103536935,0.3834600000000137,0,-0.06399999999999295
3,146.26619,0.8648100000000056,0.8419424347066524,0.41945000000001187,0.7804349999999829,1.4942069043987658,-0.699009999999987,-2,0.04349999999999454
14,142.24671999999998,-3.9697199999999953,1.4222971930691983,-2.0116999999999905,-1.80016999999998,0.8716034588268826,0.08344000000002438,0,0.17099999999999227
10,138.68525000000002,0.6187499999999773,2.161580036169653,1.0983499999999538,-0.2899500000000046,0.5682814349722776,-0.387660000000011,0,0.09399999999999409
21,147.91324999999998,-2.9242499999999723,6.1636332509996805,-1.2365599999999688,-0.9121150000000284,1.8283445343977291,0.035390000000006694,0,-0.020000000000010232
20,134.43517,1.3938300000000083,1.4607680171958464,1.344190000000026,0.4950399999999604,1.1728726587454616,-0.6143199999999638,-2,0.15500000000000114
11,150.29304,-1.1720399999999813,2.72346649080049,-0.3359700000000032,-1.413170000000008,0.9110161991384871,0.4593800000000101,0,0.006500000000016826
7,147.25938,2.128620000000012,2.0185551998739015,0.4826900000000194,0.3577799999999911,2.238647474518018,0.6575799999999958,-3,0.2020000000000266
10,147.287975,1.4835250000000144,2.0836554317102696,0.48701500000001374,0.3732100000000287,2.0487188575451682,0.8142100000000028,1,-0.3025000000000091
11,133.46426000000002,3.2427399999999693,3.1396439892134254,1.4611599999999783,0.7402799999999843,0.9073051827711538,0.5075000000000216,0,0.005000000000023874
18,130.08377000000002,0.8982299999999839,2.5457094223766603,0.42170999999996184,1.0396200000000135,1.2848665873718232,0.3283599999999751,4,-0.1670000000000016
17,143.362035,1.2329650000000072,4.404101968343184,-0.7355649999999798,-0.17582000000001585,2.2870133223239577,1.5213599999999872,0,0.06800000000001205
21,140.12927,1.6527300000000196,0.8777572138570235,0.5804500000000132,1.0426300000000026,0.677941000235478,0.13432000000000244,0,0.001999999999981128
3,133.86578,2.385220000000004,1.1300571015189007,1.4400400000000104,0.912179999999978,1.1858836190127704,0.16432000000000357,4,-0.05700000000001637
18,140.89153,-0.475529999999992,1.7199882986625425,-0.8707499999999868,1.195920000000001,1.2274512574182381,-0.5069400000000144,0,-0.19999999999998863
3,133.32987,2.8551300000000026,3.041734103755573,1.5009100000000046,0.6773200000000088,0.3820041883895442,0.24904000000000792,0,-0.0759999999999934
15,143.60804,-0.6740399999999909,2.157570846598162,-1.1435999999999922,-0.854990000000015,2.0266738526517543,1.7749900000000025,8,-0.20000000000001705
13,141.7599,2.9651000000000067,1.630018650254783,1.5064400000000262,1.0347099999999898,0.42297647033558405,-0.09814000000000078,0,-0.09799999999998477
23,133.12954000000002,0.7494599999999707,1.449068288695571,0.7178999999999576,0.46736000000001354,0.8346416564624519,-0.13983999999999241,3,-0.0010000000000047748
16,148.429065,0.5754349999999988,1.0941669266426288,0.654075000000006,-0.20314000000001897,0.5918056129974616,0.27699000000001206,0,-0.17350000000001842
6,150.57659,-1.616090000000014,2.8078745361445954,0.36312999999998397,-0.4618199999999888,1.2403002859367689,-1.0231199999999774,2,-0.12699999999998113
17,140.8591,1.5899,1.982386642452866,0.9409399999999835,0.7860100000000045,1.003064693193494,0.24915999999998917,3,-0.09800000000001319
5,132.23005999999998,2.5289400000000057,1.2886961178868432,1.5894200000000183,0.7465199999999754,0.5381050180802163,0.058459999999996626,0,0.007000000000005002
2,150.29041,1.3245900000000006,1.4384694351965095,0.33859999999998536,0.4457400000000291,0.32122666080039153,0.3887399999999843,0,0.04750000000001364
7,132.94842,3.357580000000013,2.662490768958321,1.6010400000000118,0.5924399999999821,0.824658168384758,0.7759599999999978,0,-0.019000000000005457
15,135.06795,0.7870499999999936,2.737388105870707,-0.05905000000001337,0.42080000000001405,0.6850252703166007,0.529420000000016,4,-0.17599999999998772
13,134.01636,2.784639999999996,1.2474042269149095,1.427080000000018,0.8017100000000141,1.0823083323442688,0.8061399999999708,1,-0.18799999999998818
16,140.62898,1.1680199999999843,1.6165056530965103,1.0346399999999676,1.2138800000000174,1.2657784123771876,-1.0281599999999855,1,-0.00899999999998613
3,134.47669,0.07631000000000654,3.583956625688188,0.6292500000000132,1.359659999999991,1.8170042551120105,-1.674919999999986,0,-0.00899999999998613
18,149.039575,0.8279249999999934,0.44224616887873935,0.24915499999997337,0.3307450000000358,0.22322466692941134,0.10316000000000258,-1,0.04599999999999227
7,140.17031,2.499689999999987,4.883933164782093,0.6396099999999763,-0.003169999999954598,0.9276290319003806,1.1932800000000157,0,-0.05699999999998795
3,137.98773,0.7552699999999959,2.0587145197482073,1.5353900000000067,0.12812999999997032,1.579869681459627,-0.6225599999999929,-1,0.08299999999999841
9,149.86417500000002,0.5388249999999744,3.4053901299333234,0.3121349999999836,0.3040900000000022,1.23752426420549,-0.7073599999999658,0,-0.022999999999996135
1,150.29041,1.3245900000000006,1.4384694351965095,0.33859999999998536,0.4457400000000291,0.2943018665629893,0.2915699999999788,0,-0.15000000000000568
13,132.78960999999998,1.882390000000015,1.8584490534439624,0.6482300000000123,0.6375100000000202,1.202274948832553,0.06924000000000774,-1,0.14799999999999613
15,132.81268,-0.24168000000000234,2.976421100655216,-1.33171999999999,0.19988999999998214,0.5123738766437782,0.666940000000011,0,0.08599999999998431
6,141.07165999999998,2.9173400000000242,1.3324272904684449,1.356000000000023,1.0747900000000072,0.7059638873714107,0.34991999999999734,-1,0.0020000000000095497
21,142.09108999999998,2.848910000000018,2.5667182487768514,1.1433100000000138,0.7639499999999941,0.5999922452622855,0.563619999999986,0,0.020000000000010232
0,146.756055,-4.510054999999994,7.376453401850256,-1.4761950000000184,-1.1214849999999785,0.9816067332459966,-1.1398499999999956,0,-0.3704999999999927
0,148.1332,1.0208000000000084,1.0731588935134937,0.7584300000000042,0.007194999999995844,0.7284800249196905,0.31180999999997994,0,-0.055499999999995
0,130.48781,1.6501900000000091,2.480061281080509,0.47839000000001874,0.634350000000012,0.8192575843056602,0.32481999999998834,-2,0.07200000000000273
15,132.15640000000002,0.4525999999999897,2.059388677821403,0.3048599999999624,0.6748900000000049,1.1133732338652749,0.6059199999999976,6,-0.045000000000015916
14,144.61955,1.3734499999999912,1.8201258950625174,1.0562299999999993,-0.10697999999999297,0.39198625054274316,0.6051199999999994,0,0.04999999999998295
17,149.227565,-2.077564999999993,2.159359093558635,-0.9953150000000051,-0.8869249999999909,0.9046343602636853,-0.1124499999999955,5,-0.04349999999999454
13,134.38488,-2.903880000000015,2.6991212527133257,-1.769679999999994,-0.831150000000008,1.1241355790152738,-0.8084399999999903,0,-0.20300000000000296
20,146.92995,0.9175500000000056,0.696826573750684,0.40447000000003186,0.33375499999996805,0.27938880561669066,0.12637000000000853,-1,0.006000000000000227
11,149.394865,0.5076349999999934,0.4865106264803103,0.3459450000000004,0.08763999999999328,0.1503033750369127,0.1415100000000109,0,-0.02049999999999841
15,145.49329,0.3257099999999866,1.307294691614402,0.47273000000001275,0.29062999999996464,0.6608777572971007,-0.45516000000000645,0,-0.27899999999999636
22,141.17918,2.2738200000000006,1.9555852644390939,1.0190199999999834,0.3554500000000189,0.5255639174305884,0.7124200000000087,-1,0.08699999999998909
21,134.58855,0.26644999999999186,3.5423429653635026,0.5391500000000065,-0.15870000000001028,1.534352337203586,0.4385000000000048,0,-0.06299999999998818
1,150.54356500000003,0.6944349999999702,2.181264961389161,0.31325499999996964,0.4091549999999984,1.5633050647695654,0.17938999999998373,0,-0.022999999999996135
14,143.27289,-2.8818899999999985,4.9678825988503945,0.4617100000000107,-1.2452000000000112,1.4900664061028692,-0.8806200000000217,2,-0.09300000000001774
6,133.45078999999998,-2.871789999999976,1.8677366094021295,-1.807789999999983,-0.8258500000000026,1.6295799781755704,-0.19121999999998707,1,-0.036000000000001364
11,137.84087,2.073129999999992,1.6311065666354239,1.6176900000000103,0.49044000000000665,0.9269906261187657,-0.1367800000000159,-2,0.03200000000001069
14,146.52685499999998,-4.864854999999977,7.467541112968718,-1.5743949999999813,-1.416259999999994,0.8595387929791514,-0.5124800000000107,0,-0.6585000000000036
8,132.01094999999998,2.905050000000017,1.3168510286378137,1.4502300000000332,1.0535699999999792,0.43321947756925283,0.3852799999999945,0,0.04800000000000182
14,140.20768,1.9213199999999802,0.9101127981879245,0.69695999999999,0.8622100000000046,0.7139382251103825,0.5300599999999918,3,-0.11599999999998545
6,140.33881,2.725189999999998,2.3077685827966548,0.8449899999999957,0.8115499999999827,1.510323367182707,1.1216799999999978,1,-0.022999999999996135
4,138.35100999999997,1.6909900000000277,1.9503484277453254,1.3060700000000338,-0.20623000000000502,1.968538340966802,0.7023399999999924,-1,0.018000000000000682
13,131.92631,1.33368999999999,3.038919447853118,0.4453499999999906,0.055440000000004375,0.7974494869194473,0.24412000000000944,0,-0.2259999999999991
20,145.1642,0.649799999999999,1.338896497783196,0.6823799999999949,0.44427000000001726,1.683538366392611,-0.6434800000000109,0,-0.046999999999997044
15,149.877685,-2.2626850000000047,3.6446610686677445,-1.155335000000008,-0.256574999999998,1.08107928013942,-0.5562800000000152,-1,0.32099999999999795
6,146.95484,0.8636600000000101,0.47930013692212015,0.4038900000000183,0.3570449999999994,0.2566263707704479,0.17659000000000447,1,-0.019000000000005457
21,143.86024,2.3667599999999993,1.704660250201016,1.3728399999999965,0.5487699999999904,1.4194742390622537,0.6254000000000133,0,-0.12299999999999045
15,141.54048999999998,0.23351000000002387,3.465088828533851,-2.352029999999985,0.4637400000000298,3.194726602233459,1.6596399999999676,1,-0.22199999999998
9,131.45887000000002,2.785129999999981,1.7243028675347887,1.1981700000000046,1.4297599999999875,0.5465270638673587,-0.1038199999999847,0,-0.19900000000001228
15,133.51974,3.1702599999999848,3.145090443022923,1.4627799999999809,0.7797300000000291,0.971454882853493,-0.1395000000000266,0,-0.0049999999999954525
2,149.53502500000002,0.2689749999999833,1.1324629703229903,0.3799349999999606,0.16059000000001333,0.8396016344398163,-0.4627299999999934,-1,0.0730000000000075
13,146.10025,-3.3062499999999773,5.414667661491592,-1.739629999999977,-1.7965949999999964,0.9548170614394849,0.7454600000000084,4,-0.046999999999997044
2,144.53217,1.5148299999999892,1.9100585938059567,1.1086300000000051,-0.054450000000031196,1.1489093041020055,0.7754999999999939,0,0.012000000000000455
17,137.37925,2.45474999999999,1.5461416834845636,1.7886499999999899,0.9935999999999865,1.076676582360733,-0.4216600000000028,1,-0.049000000000006594
18,140.8591,1.5899,1.982386642452866,0.9409399999999835,0.7860100000000045,0.9821470785949487,0.19522000000000617,0,-0.06999999999999318
7,149.383845,0.23015499999999633,0.37004379569305,0.301464999999979,0.15241500000001906,0.5195430779266985,-0.36573000000001343,0,-0.030000000000001137
21,131.96811,1.7228900000000067,3.1353265321453136,0.44353000000000975,0.22420999999999935,0.9613091731034729,0.6006400000000269,-1,0.08299999999999841
20,130.23592,1.1740800000000036,1.3999935488630513,0.4047199999999975,0.549710000000033,1.7534746377516512,0.17454000000000747,-1,0.043000000000006366
13,133.75002,1.6569800000000043,1.5751539807964718,1.4693200000000104,0.9409599999999614,1.32839783195692,-0.47759999999996694,1,-0.06700000000000728
18,147.607655,2.203345000000013,3.309091438381472,0.5307650000000024,0.6621800000000064,0.3300854743098398,0.4347699999999861,0,-0.012499999999988631
11,136.29374,3.0942599999999914,1.9917213396598754,1.4484799999999893,0.9205300000000136,0.6583288570847117,0.6868000000000052,2,-0.054000000000002046
7,149.846405,0.5900949999999909,3.4585845538304625,0.31958499999998935,0.2844599999999957,1.3547178378839249,-0.6176099999999849,-1,0.0759999999999934
17,147.415125,-1.949124999999981,3.821218062922867,-1.0551749999999913,-1.2708749999999895,1.0266184191200978,-0.009039999999998827,0,0.18199999999998795
20,146.84428,0.7642199999999946,0.9257476012681423,0.4696100000000172,0.23338499999996998,0.209766661023707,-0.07556000000002427,0,-0.0759999999999934
23,135.58124,-2.160240000000016,3.021140279679855,-0.1476600000000019,-1.5683799999999906,3.0105024515028163,-0.945539999999994,-2,0.0010000000000047748
13,134.43376999999998,1.0602300000000184,2.5835303467758877,0.619370000000032,1.5868600000000015,1.692554730493157,-1.4196599999999933,-7,0.043000000000006366
8,141.5671,-0.20010000000002037,2.956938751327584,-2.398220000000009,0.32397000000000276,1.3073898463774754,1.5571199999999692,2,-0.049000000000006594
21,140.84692,-0.6449200000000133,1.86005677337198,-0.7929599999999937,1.0841399999999624,1.3240743976062959,-0.7315599999999733,1,-0.21699999999998454
10,133.1641,1.0609000000000037,1.4499441876874357,0.7085999999999899,0.44895000000002483,0.6660436211132037,0.295880000000011,2,-0.07399999999998386
5,136.26454999999999,3.394450000000006,2.0481640559579546,1.4063700000000097,0.9070800000000077,1.553866742193918,0.7955399999999884,0,-0.07200000000000273
2,150.365165,-2.1291650000000004,4.287084417199992,-0.04225500000001148,-1.4236099999999965,1.3623528986383349,0.027739999999994325,0,-0.0619999999999834
6,132.91705,-0.245049999999992,2.9694782742184316,-1.4817299999999705,0.06812999999999647,0.8662762170373526,0.7414799999999957,-1,0.10099999999999909
20,142.89713,3.4718699999999956,1.5772640403000082,1.2420299999999997,1.2556399999999712,1.125155259275914,0.7730800000000215,4,-0.16100000000000136
18,132.37456,2.4294399999999996,1.2066217303061535,1.6132599999999968,0.6771799999999928,0.4825187860627125,-0.16384000000002175,0,-0.012000000000000455
5,134.48562,-3.761620000000022,2.714075552609188,-1.797060000000016,-0.8178100000000086,3.446749535126685,-1.2518200000000093,1,-0.10699999999999932
15,134.95807000000002,1.1799299999999846,2.810185114720639,-0.09507000000002108,0.12970000000001392,0.8286311095474161,0.8166400000000067,1,-0.15000000000000568
11,135.60919,-1.5151900000000182,5.779433896885223,0.3033699999999726,-0.9118599999999901,1.5145516758846043,0.04769999999999186,0,0.25499999999999545
18,132.82947000000001,1.9635299999999916,1.3696785485484497,0.661689999999993,0.6933899999999937,1.1251602926546411,0.4204000000000008,0,0.13300000000000978
15,140.18368,2.7913199999999847,5.349563775639979,0.7640999999999849,0.1335200000000043,1.3052651917553817,1.2443800000000067,0,-0.006000000000000227
21,132.10174,0.6282599999999832,1.5137608794079824,0.36972000000000094,0.8880399999999895,1.5658306556243247,-0.6781799999999976,-1,0.03700000000000614
0,150.60989,-0.03789000000000442,2.015333536505125,0.4115600000000086,0.02754999999999086,1.3987335434374586,-0.3182600000000093,-3,0.005500000000012051
2,139.86885999999998,1.9911400000000299,2.9450994729233457,0.08098000000001093,0.6667100000000232,1.5640835082760418,0.880800000000022,0,-0.09700000000000841
19,140.62898,1.1680199999999843,1.6165056530965103,1.0346399999999676,1.2138800000000174,1.5475021094392787,-0.8901799999999866,0,0.0009999999999763531
22,130.45865,1.8293500000000051,2.4429965723780924,0.4502300000000048,0.6482199999999807,0.89876760064476,0.6310600000000193,0,-0.0010000000000047748
3,136.233,3.056999999999988,1.8451987883524907,1.35390000000001,0.9064999999999941,1.550198887027193,0.849899999999991,0,-0.20199999999999818
13,143.289795,1.8062050000000056,4.853927933039699,-0.572195000000022,0.650950000000023,1.0821129961349811,1.289650000000023,0,0.17349999999999
5,135.41347,1.3805300000000216,2.844036116445352,0.9936900000000151,0.16589000000001874,0.7614906157213568,-0.12314000000000647,0,0.1449999999999818
22,143.797055,-1.8285549999999944,2.028975422067333,-1.3714150000000132,-0.8298899999999776,0.9965054941188782,0.5954000000000121,2,-0.021500000000003183
20,144.18147000000002,1.6995299999999816,1.4101424490133923,1.3112299999999664,0.21340000000000714,0.6852629457601438,0.06970000000001164,1,-0.06399999999999295
11,135.43232,-2.19332,2.80191723834821,-0.5007200000000012,-1.3706000000000245,1.115306405849367,-0.4467999999999961,0,-0.0010000000000047748
6,137.79396,1.7050399999999968,1.831138110326549,1.6201800000000048,0.5832599999999957,0.9557259901667976,-0.03064000000000533,0,0.09000000000000341
12,132.56997,0.6120299999999759,3.296981784029242,-0.9182500000000289,0.544130000000024,1.363755248912696,0.4637599999999793,-2,0.042999999999977945
10,134.29739,2.134609999999981,1.4652454294363793,1.3932900000000075,0.658019999999965,0.7814594712514804,-0.1275799999999947,0,0.2769999999999868
15,129.44289,-1.0128899999999987,3.1407202593304646,0.24593000000001553,-0.44477000000003386,2.844325660529691,2.2700399999999945,3,-0.3810000000000002
19,132.53466,0.21433999999999287,3.180269276915908,-0.8725599999999929,0.6132999999999811,0.9278374403836551,-0.10087999999998942,0,-0.18099999999998317
20,150.49824,-2.1642400000000066,4.412811438264271,0.2599999999999909,-0.703614999999985,1.5365402385245375,-1.1305499999999995,0,0.057499999999976126
13,140.92226,2.627740000000017,2.014580901999011,1.2533200000000022,1.031170000000003,0.47748463713907086,0.06842000000000326,-2,0.18500000000000227
6,146.097815,1.470185000000015,2.3646448915975498,0.39351500000000783,0.5726949999999817,0.624919228029114,0.11078000000003385,0,0.0
0,146.58832,0.8751800000000003,1.157741990251111,0.6108799999999803,-0.0449249999999779,0.5185374568995371,0.1451200000000199,1,-0.02199999999999136
16,139.47809999999998,0.5229000000000212,1.113825744723158,0.019540000000034752,-0.08889000000002056,0.6784584382919547,0.5089000000000112,2,-0.058000000000021146
5,132.94842,3.357580000000013,2.662490768958321,1.6010400000000118,0.5924399999999821,1.4826061122759597,0.9952800000000082,0,0.04599999999999227
22,131.03760999999997,2.8283900000000415,3.1929005127382197,1.1727300000000298,0.9869099999999946,0.6300584433741392,0.23574000000002115,3,-0.0660000000000025
9,150.32829,1.4802099999999996,1.4436281013273629,0.3111499999999978,0.5635849999999891,0.46649414643161435,0.3680999999999983,0,-0.0630000000000166
21,139.9657,2.0043000000000006,3.208569020303287,0.21959999999998558,0.8699500000000171,0.5673792009723115,0.6063199999999824,6,-0.019000000000005457
16,143.44782,1.6991799999999841,1.5493876549970196,1.4462000000000046,0.8314799999999991,0.7654942398037292,-0.7424200000000098,-2,0.15399999999999636
12,141.16240000000002,3.0275999999999783,1.3785560562324122,1.4147399999999664,1.0338100000000168,0.3419726670459795,0.4825599999999781,1,-0.05299999999999727
22,133.33712,0.2918799999999919,1.3590643685747636,0.8186000000000035,-0.16266999999999143,0.616556003327787,-0.18562000000002854,0,-0.014999999999986358
0,134.18938,2.426620000000014,1.4294562971024902,1.4081199999999967,0.716149999999999,0.6396142257951851,0.26384000000001606,0,-0.018000000000000682
2,144.94957,1.5134299999999996,2.378504607650825,0.8838900000000081,0.14259000000001265,0.3020714442437793,0.002200000000016189,-1,0.01300000000000523
7,143.60938,1.8106200000000001,1.608205066848086,1.4111800000000017,0.6852400000000216,0.5702396168767336,-0.18548000000001252,1,-0.02400000000000091
4,143.02834000000001,-4.522340000000014,5.595049913718583,-0.3502200000000073,-2.2505700000000104,1.9864331005886129,-1.1251000000000033,-2,0.014000000000010004
2,145.277775,-1.9117749999999774,2.8776972958444276,-1.4693449999999757,-0.5388300000000186,1.0029623489253936,-0.8083100000000059,-2,0.3380000000000223
19,141.51405,0.22995000000000232,3.6695608169958973,-2.301329999999979,0.6152299999999684,3.2008314380144043,1.5532199999999818,1,-0.044999999999987494
15,129.49706,2.5999400000000037,5.721829648488267,0.3678199999999947,-0.18163000000001261,1.6787734369469263,2.591200000000015,3,-0.03500000000002501
16,139.30838,0.048619999999999663,1.4515772039692365,0.22239999999999327,-0.023579999999981283,1.0001611658923935,-0.16002000000000294,-1,0.125
23,144.91144999999997,1.5905500000000359,2.6209738246819825,0.9090900000000204,0.06320999999999799,0.2874732015994823,0.10507999999998674,0,-0.0009999999999763531
6,144.98666,1.4173399999999958,2.1620035445187114,0.8474999999999966,0.2187900000000127,0.2973989692351324,0.023700000000019372,0,-0.08400000000000318
21,149.57575,-0.48374999999998636,1.7752031492923948,0.30659999999997467,0.07222500000003151,1.216560859813569,-0.6649800000000141,0,-0.026500000000027057
10,132.37839,1.1606099999999913,1.618775248538327,-0.6440100000000086,1.0767700000000104,1.4892561053608802,0.3532600000000059,-2,0.09099999999997976
13,140.20768,1.9213199999999802,0.9101127981879245,0.69695999999999,0.8622100000000046,0.5994038791391176,0.5003799999999785,2,-0.07200000000000273
21,145.62908000000002,-1.7430800000000204,3.7020703894731355,-1.7670900000000245,-1.2345650000000035,1.7358794857690327,0.6984000000000208,-1,0.01650000000000773
4,134.24576000000002,2.4602399999999705,1.4700675387491628,1.4007999999999754,0.6897899999999879,0.5045544151422519,0.3283800000000099,3,-0.007000000000005002
7,143.24296,-0.47496000000001004,3.3785816769089365,0.9575399999999945,-0.434599999999989,1.5187074281858486,-0.8698200000000043,-1,0.2400000000000091
4,134.38645,1.6675500000000056,3.5045840657292047,0.5949099999999987,1.571140000000014,2.097420761923729,-0.9578999999999951,1,-0.02400000000000091
19,133.05008,-0.3530800000000056,2.369415615271862,-1.6519399999999962,-0.19924000000003161,1.9306586168291346,1.2472600000000114,0,0.06800000000001205
9,132.75447,1.9805300000000159,2.402206660997308,0.623170000000016,0.5756099999999833,1.018629399041913,0.6248000000000218,4,-0.12400000000002365
15,149.01076999999998,-1.937769999999972,2.157423168159937,-0.9961799999999812,-0.7075649999999882,0.5509447860969203,0.16778999999999655,0,-0.4070000000000107
17,149.96232,-0.6283200000000022,2.6486839055999667,0.2679899999999975,0.4406150000000082,1.8355932926755258,-0.9684699999999964,0,0.033999999999991815
15,134.01636,2.784639999999996,1.2474042269149095,1.427080000000018,0.8017100000000141,1.039809213243359,0.44084000000000856,0,0.4230000000000018
16,147.97591500000001,-3.0949150000000145,6.224358042585777,-1.2287950000000194,-0.8783449999999959,1.644562318883743,-0.2560499999999877,2,-0.22900000000001342
18,131.84667000000002,1.9073299999999733,2.643019134886174,0.4485299999999768,-0.41379999999998063,2.5024787290730615,1.383260000000007,-2,0.056000000000011596
10,150.32829,1.4802099999999996,1.4436281013273629,0.3111499999999978,0.5635849999999891,0.45328434113412186,0.29120000000000346,-1,0.03750000000002274
7,144.94373,-2.355729999999994,2.5914340188164147,-1.582729999999998,-0.034199999999998454,0.46692610681594715,-0.24267000000000394,1,-0.09899999999998954
4,142.19718,2.7198199999999986,2.5843227678843164,1.0981400000000008,0.8597299999999848,0.6432526225950141,0.3606800000000021,0,-0.014000000000010004
6,135.03733,0.9226700000000108,2.969267845260333,-0.0795699999999897,0.32668999999998505,0.3029185054953132,0.13650000000001228,0,-0.00899999999998613
7,149.715565,1.6084350000000143,3.288310196373459,0.33193500000001563,0.14212499999999295,0.8248893700788926,1.0416299999999694,0,0.05850000000000932
11,132.09588000000002,0.926119999999969,1.7584021454970298,0.3824599999999805,0.840660000000014,0.3456900954427624,-0.18518000000000256,2,-0.006000000000000227
12,141.67264,2.11336,2.1971709657671,1.1976000000000226,0.30865999999997484,0.4614466949999496,0.29377999999999815,-1,0.040000000000020464
16,146.24282,1.4586800000000153,0.7248243273132289,0.4061800000000062,0.816724999999991,0.7276531558793522,0.2790999999999997,1,-0.1705000000000041
6,132.94379,1.7952099999999973,1.336903744139022,0.7059100000000171,0.6866499999999576,0.4704307096522484,0.2692600000000027,0,-0.044999999999987494
3,147.13166,0.5153399999999806,1.046305475264944,0.4152299999999798,0.3015850000000171,1.0526956672573533,0.12898000000001275,1,-0.15350000000000819
5,130.132,1.5829999999999984,1.940093920682898,0.4537599999999884,0.8304900000000259,1.6248815859612478,0.313839999999999,-1,0.04999999999998295
4,134.53259,1.1214099999999974,1.5964173574004121,1.2805899999999895,0.42462000000000444,0.8656695370173679,-0.7174400000000105,0,0.30400000000000205
19,142.99307,1.0999300000000005,1.1042363592191577,1.2960500000000081,0.14598000000000866,0.8704402030638789,-0.19112000000001217,0,-0.07800000000000296
14,135.95344,2.2805600000000084,1.9255144931322548,0.4315199999999777,1.5047400000000266,1.056749255669672,0.3959800000000371,4,-0.18199999999998795
4,132.25594999999998,0.5960500000000195,1.445314753560524,-0.4326099999999826,1.0206599999999924,1.4571129349702119,-0.09775999999999385,0,0.04200000000000159
22,133.00923,-0.1862299999999948,2.7393194698492493,-1.591229999999996,-0.11650000000000205,1.7103638394082736,1.2549800000000175,0,-0.0049999999999954525
7,150.037195,-1.85119499999999,1.774445751922542,-0.7815449999999942,-0.08500000000000796,1.185133418818566,-0.5246199999999988,2,-0.0730000000000075
18,148.54551500000002,1.1729849999999828,1.2832688360059024,0.5024049999999818,-0.14447000000001253,1.0919204517785488,0.7732999999999777,1,-0.020999999999986585
4,134.83124,-0.28723999999999705,1.627348621804174,0.20327999999997814,-0.2834699999999657,0.806574667766597,-0.004099999999993997,0,-0.1419999999999959
1,130.65331,2.0586899999999844,2.709916254293944,0.7792300000000125,0.5522100000000023,1.8104863551193375,0.2112199999999973,-3,0.27800000000002
7,139.63366,1.4403400000000204,1.692965955492184,0.0352800000000002,0.1049600000000055,2.8216971376608626,1.2915399999999977,0,0.05700000000001637
3,135.26545,-2.657449999999983,3.241804929359432,-0.8666699999999992,-1.4633799999999724,0.9387542921605245,-0.673579999999987,-2,0.13899999999998158
7,141.22495999999998,0.059040000000010195,3.577663712853621,-1.691539999999975,1.2767800000000022,0.6919026093920024,0.05253999999999337,0,0.04099999999999682
